"Payment Failed Template for Customer Mail", "Template der Email an Kunden wenn Zahlung fehlgeschlagen"
"Customer get coupon", "Gutschein für Kunden erzeugen"
"Coupon value", "Wert des Gutscheins"
"Coupon valid until","Gutschein gültig bis"
